,Datetime,Tweet Id,Text,URL,Username,tweet.user.followersCount,tweet.replyCount,tweet.retweetCount,tweet.likeCount,tweet.quoteCount,tweet.lang,tweet.outlinks,tweet.media,tweet.retweetedTweet,tweet.quotedTweet,tweet.inReplyToTweetId,tweet.inReplyToUser,tweet.mentionedUsers,tweet.coordinates,tweet.place,tweet.hashtags,tweet.cashtags
0,2009-03-27 21:46:41+00:00,1403657657,Warriors VS Denver Nuggets tomorrow 6:00pm!,https://twitter.com/warriors/status/1403657657,warriors,7960095,15,32,30,2,en,,,,,,,,,,,
